1,1000,45.9
2,2000,73.8
3,3000,111.9
4,4000,159.0
5,5000,183.8
6,6000,154.8
7,7000,201.4
8,8000,179.5
9,9000,132.8
10,10000,170.7
11,11000,164.1
12,12000,164.5
13,13000,146.6
14,14000,160.6
15,15000,182.7
16,16000,218.2
17,17000,226.0
18,18000,145.0
19,19000,207.5
20,20000,180.2
21,21000,200.9
22,22000,174.1
23,23000,193.8
24,24000,218.7
25,25000,209.4
26,26000,191.7
27,27000,222.4
28,28000,318.0
29,29000,332.7
30,30000,394.8
31,31000,511.1
32,32000,285.2
33,33000,383.8
34,34000,306.0
35,35000,691.1
36,36000,369.4
37,37000,370.4
38,38000,1000.0
39,39000,453.5
40,40000,606.2
41,41000,1000.0
42,42000,1000.0
43,43000,1000.0
44,44000,1000.0
45,45000,1000.0
46,46000,1000.0
47,47000,1000.0
48,48000,1000.0
49,49000,1000.0
50,50000,621.7
51,51000,1000.0
52,52000,941.7
53,53000,1000.0
54,54000,1000.0
55,55000,1000.0
56,56000,772.4
57,57000,965.1
58,58000,1000.0
59,59000,549.2
60,60000,325.4
61,61000,1000.0
62,62000,314.4
63,63000,1000.0
64,64000,298.6
65,65000,657.2
66,66000,306.4
67,67000,1000.0
68,68000,1000.0
69,69000,1000.0
70,70000,1000.0
71,71000,1000.0
72,72000,1000.0
73,73000,1000.0
74,74000,1000.0
75,75000,1000.0
76,76000,1000.0
77,77000,1000.0
78,78000,1000.0
79,79000,1000.0
80,80000,1000.0
81,81000,1000.0
82,82000,1000.0
83,83000,1000.0
84,84000,1000.0
85,85000,1000.0
86,86000,1000.0
87,87000,1000.0
88,88000,1000.0
89,89000,1000.0
90,90000,1000.0
91,91000,704.2
92,92000,901.8
93,93000,703.5
94,94000,1000.0
95,95000,1000.0
96,96000,1000.0
97,97000,1000.0
98,98000,902.9
99,99000,19.7
100,100000,11.5
