1,10000,0.0006468167066574097
2,20000,0.0006250611066818237
3,30000,0.0006440817594528199
4,40000,0.0006350193500518799
5,50000,0.0006462514877319336
6,60000,0.0006385051250457764
7,70000,0.0006478209733963013
8,80000,0.000641899847984314
9,90000,0.0006499508142471314
10,100000,0.0006356435775756835
11,110000,0.000642958664894104
12,120000,0.00061244535446167
13,130000,0.0006027756690979004
14,140000,0.0006190297126770019
15,150000,0.0006179876327514648
16,160000,0.0005901850938796997
17,170000,0.0005795262575149536
18,180000,0.0005606199741363526
19,190000,0.0005511198282241821
20,200000,0.0005462711811065674
21,210000,0.0005517348289489746
22,220000,0.0005504011154174804
23,230000,0.0005450105905532836
24,240000,0.0005492244005203247
25,250000,0.0005544334888458252
26,260000,0.0005494172096252441
27,270000,0.0005444885730743408
28,280000,0.0005522847890853882
29,290000,0.0005499923467636108
30,300000,0.0005534382104873658
31,310000,0.0005466247320175171
32,320000,0.0005482035398483276
33,330000,0.0005471213817596436
34,340000,0.0005458651304244995
35,350000,0.0005466526746749878
36,360000,0.0005419464826583862
37,370000,0.000541994309425354
38,380000,0.0005454290628433227
39,390000,0.0005423328638076782
40,400000,0.0005419806480407715
41,410000,0.0005594522476196289
42,420000,0.0005402525663375854
43,430000,0.000542411732673645
44,440000,0.0005377381563186646
45,450000,0.0005351996421813965
46,460000,0.0005116692543029785
47,470000,0.0005416055679321289
48,480000,0.0005500736713409424
49,490000,0.0005767714977264405
50,500000,0.0005061353921890258
51,510000,0.0006081442594528198
52,520000,0.0005348289012908936
53,530000,0.0005781643390655517
54,540000,0.000501092529296875
55,550000,0.0005346546649932861
56,560000,0.0005063028812408448
57,570000,0.0005003648042678833
58,580000,0.0005050018310546875
59,590000,0.0004997007369995117
60,600000,0.0005294587850570679
61,610000,0.0005446835279464721
62,620000,0.0005285991907119751
63,630000,0.0005028526067733765
64,640000,0.0005351103782653808
65,650000,0.0005426788091659546
66,660000,0.0005809757947921753
67,670000,0.0005178244590759277
68,680000,0.0005056232929229736
69,690000,0.0005238505125045776
70,700000,0.0005265435218811035
71,710000,0.0004986390590667725
72,720000,0.0005097498893737793
73,730000,0.0005717037439346314
74,740000,0.0004956559181213379
75,750000,0.0005692779064178467
76,760000,0.0005144351243972778
77,770000,0.0005296574115753173
78,780000,0.0005242687463760376
79,790000,0.0005012467622756958
80,800000,0.0005359899044036866
81,810000,0.0004991121292114258
82,820000,0.0005694531679153442
83,830000,0.0005403240442276001
84,840000,0.0005044080257415772
85,850000,0.0005763164758682251
86,860000,0.0005670204639434814
87,870000,0.000540505337715149
88,880000,0.0005093741178512573
89,890000,0.000518722128868103
90,900000,0.0005819928646087646
91,910000,0.000562479829788208
92,920000,0.0004996907949447632
93,930000,0.0005175670385360718
94,940000,0.0005460074663162231
95,950000,0.0005000552654266358
96,960000,0.0005415243625640869
97,970000,0.0006083172082901
98,980000,0.000520465874671936
99,990000,0.0004952842473983764
100,1000000,0.0005120746612548828
