2,2000,0.0003177614212036133
3,3000,0.00033075547218322754
4,4000,0.0003326959609985352
5,5000,0.0003592851161956787
6,6000,0.00037449240684509275
7,7000,0.0003659012317657471
8,8000,0.00037854599952697756
9,9000,0.0003674435615539551
10,10000,0.00040207600593566897
11,11000,0.0004003031253814697
12,12000,0.0004163200855255127
13,13000,0.00032596969604492185
14,14000,0.00034671235084533694
15,15000,0.00035286688804626464
16,16000,0.00034223055839538577
17,17000,0.00038443064689636233
18,18000,0.00039562177658081053
19,19000,0.00036711907386779784
20,20000,0.0004001679420471191
21,21000,0.00040691065788269046
22,22000,0.0003543426990509033
23,23000,0.00033252811431884764
24,24000,0.000362537145614624
25,25000,0.0004003767967224121
26,26000,0.0003883373737335205
27,27000,0.00043230581283569335
28,28000,0.00039688968658447264
29,29000,0.0004203615188598633
30,30000,0.00036481714248657226
31,31000,0.00046744203567504884
32,32000,0.0003631739616394043
33,33000,0.0004541614055633545
34,34000,0.0003395833969116211
35,35000,0.00045863962173461914
36,36000,0.00039299559593200685
37,37000,0.00035445785522460936
38,38000,0.0003690767288208008
39,39000,0.00036962127685546877
40,40000,0.0003589351177215576
41,41000,0.00037861204147338865
42,42000,0.00037002182006835936
43,43000,0.00048330187797546387
44,44000,0.0003638627529144287
45,45000,0.00036687016487121584
46,46000,0.0004318232536315918
47,47000,0.00040663743019104
48,48000,0.0004964160919189453
49,49000,0.0004656786918640137
50,50000,0.0004356796741485596
51,51000,0.000438779354095459
52,52000,0.0004524116516113281
53,53000,0.0004256131649017334
54,54000,0.00048350739479064944
55,55000,0.0005387952327728272
56,56000,0.0004553272724151611
57,57000,0.0003658738136291504
58,58000,0.00036823177337646487
59,59000,0.00035451197624206544
60,60000,0.00042622995376586915
61,61000,0.0003527026176452637
62,62000,0.0003521792888641357
63,63000,0.0004076826572418213
64,64000,0.0003515887260437012
65,65000,0.0004433269500732422
66,66000,0.000490088939666748
67,67000,0.0004166464805603027
68,68000,0.00045038628578186036
69,69000,0.0004050772190093994
70,70000,0.0004037799835205078
71,71000,0.00040461230278015137
72,72000,0.00040245938301086427
73,73000,0.000408367395401001
74,74000,0.0003864278793334961
75,75000,0.0004776358604431152
