1,1000,14.6
2,2000,85.4
3,3000,98.6
4,4000,111.2
5,5000,95.8
6,6000,90.9
7,7000,95.3
8,8000,95.7
9,9000,111.4
10,10000,91.4
11,11000,109.2
12,12000,159.2
13,13000,117.0
14,14000,128.1
15,15000,218.4
16,16000,264.1
17,17000,322.9
18,18000,316.9
19,19000,1000.0
20,20000,441.2
21,21000,343.2
22,22000,287.1
23,23000,480.5
24,24000,1000.0
25,25000,1000.0
26,26000,701.4
27,27000,247.6
28,28000,1000.0
29,29000,1000.0
30,30000,1000.0
31,31000,1000.0
32,32000,1000.0
33,33000,1000.0
34,34000,1000.0
35,35000,1000.0
36,36000,1000.0
37,37000,1000.0
38,38000,1000.0
39,39000,1000.0
40,40000,1000.0
41,41000,1000.0
42,42000,1000.0
43,43000,1000.0
44,44000,1000.0
45,45000,1000.0
46,46000,1000.0
47,47000,1000.0
48,48000,1000.0
49,49000,1000.0
50,50000,1000.0
51,51000,1000.0
52,52000,1000.0
53,53000,1000.0
54,54000,1000.0
55,55000,1000.0
56,56000,1000.0
57,57000,1000.0
58,58000,1000.0
59,59000,1000.0
60,60000,1000.0
61,61000,1000.0
62,62000,1000.0
63,63000,1000.0
64,64000,1000.0
65,65000,1000.0
66,66000,1000.0
67,67000,1000.0
68,68000,1000.0
69,69000,1000.0
70,70000,1000.0
71,71000,1000.0
72,72000,1000.0
73,73000,1000.0
74,74000,1000.0
75,75000,1000.0
