1,1000,9.96
2,2000,17.24137931034483
3,3000,78.41666666666667
4,4000,93.72727272727273
5,5000,89.81818181818181
6,6000,96.3
7,7000,87.5
8,8000,95.9
9,9000,91.81818181818181
10,10000,91.63636363636364
11,11000,92.72727272727273
12,12000,113.22222222222223
13,13000,141.2
14,14000,172.71428571428572
15,15000,165.5
16,16000,200.2
17,17000,304.6666666666667
18,18000,351.3333333333333
19,19000,354.0
20,20000,724.5
21,21000,803.0
22,22000,454.0
23,23000,385.5
24,24000,474.5
25,25000,440.6666666666667
26,26000,899.0
27,27000,482.0
28,28000,376.3333333333333
29,29000,341.3333333333333
30,30000,287.0
31,31000,465.5
32,32000,1000.0
33,33000,1000.0
34,34000,1000.0
35,35000,1000.0
36,36000,1000.0
37,37000,1000.0
38,38000,1000.0
39,39000,1000.0
40,40000,1000.0
41,41000,1000.0
42,42000,1000.0
43,43000,1000.0
44,44000,1000.0
45,45000,1000.0
46,46000,1000.0
47,47000,1000.0
48,48000,1000.0
49,49000,1000.0
50,50000,1000.0
51,51000,1000.0
52,52000,1000.0
53,53000,1000.0
54,54000,1000.0
55,55000,1000.0
56,56000,1000.0
57,57000,1000.0
58,58000,1000.0
59,59000,1000.0
60,60000,1000.0
61,61000,1000.0
62,62000,1000.0
63,63000,1000.0
64,64000,1000.0
65,65000,1000.0
66,66000,1000.0
67,67000,1000.0
68,68000,1000.0
69,69000,1000.0
70,70000,1000.0
71,71000,1000.0
72,72000,1000.0
73,73000,1000.0
74,74000,1000.0
75,75000,1000.0
