1,10000,0.0007063365936279297
2,20000,0.0006698696374893188
3,30000,0.0006933576583862304
4,40000,0.0006926135063171386
5,50000,0.0006915099382400513
6,60000,0.0006892981290817261
7,70000,0.0006898615598678588
8,80000,0.0006937207937240601
9,90000,0.0006880665540695191
10,100000,0.0006899772882461547
11,110000,0.0006991250991821289
12,120000,0.0007235358953475952
13,130000,0.0006822588920593262
14,140000,0.0006608068704605102
15,150000,0.0006483926057815551
16,160000,0.000640976595878601
17,170000,0.000604324460029602
18,180000,0.0005723675012588501
19,190000,0.0005726863622665405
20,200000,0.000583266282081604
21,210000,0.0005728511571884155
22,220000,0.0005745071172714233
23,230000,0.0005712344169616699
24,240000,0.0005684817552566528
25,250000,0.0005721924304962158
26,260000,0.0005682435512542724
27,270000,0.0005642072200775146
28,280000,0.0005745769023895264
29,290000,0.0005671383619308472
30,300000,0.000562680196762085
31,310000,0.0005591434001922607
32,320000,0.0005943688154220581
33,330000,0.00055988187789917
34,340000,0.0005403042316436768
35,350000,0.0005466923713684082
36,360000,0.000523045301437378
37,370000,0.0005339943170547485
38,380000,0.0005334932327270507
39,390000,0.0005677073001861573
40,400000,0.0005553946733474731
41,410000,0.0005372228145599365
42,420000,0.0005769716978073121
43,430000,0.0005321945667266846
44,440000,0.0005209476947784424
45,450000,0.0005468444108963012
46,460000,0.0005212926149368286
47,470000,0.000538545560836792
48,480000,0.0005907869577407836
49,490000,0.0005963732004165649
50,500000,0.0005383124828338623
51,510000,0.0005639714002609253
52,520000,0.0005476646184921264
53,530000,0.0005573265075683593
54,540000,0.0005805749177932739
55,550000,0.0005282995462417602
56,560000,0.0005305085897445679
57,570000,0.0005588603258132934
58,580000,0.000529971981048584
59,590000,0.0005324527263641357
60,600000,0.000566017484664917
61,610000,0.0005626747369766235
62,620000,0.0005382725715637207
63,630000,0.0005196188926696778
64,640000,0.0005398192882537842
65,650000,0.0005343605518341064
66,660000,0.000524686050415039
67,670000,0.0005567466974258423
68,680000,0.0005387019634246826
69,690000,0.000564456582069397
70,700000,0.0005396278381347656
71,710000,0.0005375707626342774
72,720000,0.0005101591348648071
73,730000,0.0005145228624343873
74,740000,0.0005403522253036499
75,750000,0.0005263335466384887
76,760000,0.0004996959209442139
77,770000,0.0005212265968322754
78,780000,0.0005418088436126709
79,790000,0.0005267760038375855
80,800000,0.0005053606271743775
81,810000,0.0004914417505264282
82,820000,0.0004935186624526977
83,830000,0.0005271663904190064
84,840000,0.0004913638353347778
85,850000,0.0005364571809768677
86,860000,0.000506717586517334
87,870000,0.0005291941404342651
88,880000,0.0005476773977279663
89,890000,0.0005155816078186035
90,900000,0.0005132956981658936
91,910000,0.0004939574718475342
92,920000,0.0005345729589462281
93,930000,0.000531812047958374
94,940000,0.0005663756132125855
95,950000,0.0005344522714614868
96,960000,0.0005275449991226196
97,970000,0.0005411367177963256
98,980000,0.0005645888090133667
99,990000,0.0005137377977371216
100,1000000,0.0005733823776245117
