1,1000,46.3
2,2000,69.3
3,3000,96.8
4,4000,96.0
5,5000,92.9
6,6000,163.2
7,7000,171.6
8,8000,287.7
9,9000,203.3
10,10000,167.3
11,11000,150.5
12,12000,183.1
13,13000,168.6
14,14000,193.9
15,15000,169.3
16,16000,197.1
17,17000,165.4
18,18000,163.2
19,19000,940.9
20,20000,181.5
21,21000,237.1
22,22000,158.9
23,23000,276.8
24,24000,265.4
25,25000,241.2
26,26000,211.6
27,27000,230.7
28,28000,216.1
29,29000,234.7
30,30000,321.4
31,31000,460.7
32,32000,313.7
33,33000,504.2
34,34000,468.6
35,35000,492.7
36,36000,402.5
37,37000,491.8
38,38000,277.0
39,39000,259.3
40,40000,229.0
41,41000,344.6
42,42000,384.3
43,43000,394.0
44,44000,434.9
45,45000,1000.0
46,46000,1000.0
47,47000,1000.0
48,48000,1000.0
49,49000,1000.0
50,50000,1000.0
51,51000,1000.0
52,52000,1000.0
53,53000,1000.0
