1,1000,6.751775741577148e-05
2,2000,0.0001036219596862793
3,3000,0.00010215139389038086
4,4000,9.972095489501953e-05
5,5000,0.00010159516334533691
6,6000,0.00010138440132141114
7,7000,0.00010001373291015625
8,8000,0.00010135507583618163
9,9000,0.0001005566120147705
10,10000,9.944438934326172e-05
11,11000,0.00010128092765808105
12,12000,0.00010007953643798828
13,13000,0.00010209417343139648
14,14000,0.00010109591484069824
15,15000,0.00010004329681396485
16,16000,9.934282302856445e-05
17,17000,0.0001017618179321289
18,18000,0.00013011598587036132
19,19000,0.0001278533935546875
20,20000,0.00013533210754394532
21,21000,0.00012781977653503418
22,22000,0.00012756681442260742
23,23000,0.00013348793983459473
24,24000,0.0001288902759552002
25,25000,0.00012758827209472656
26,26000,0.00012801051139831542
27,27000,0.00012679529190063476
28,28000,0.0001297025680541992
29,29000,0.00012920188903808595
30,30000,0.0001300055980682373
31,31000,0.00013490700721740723
32,32000,0.00013996315002441406
33,33000,0.00013767266273498536
34,34000,0.00013341331481933594
35,35000,0.00013697481155395508
36,36000,0.00013447117805480958
37,37000,0.0001343250274658203
38,38000,0.00013286089897155762
39,39000,0.0001335575580596924
40,40000,0.00013605809211730957
41,41000,0.00013475942611694335
42,42000,0.00013610219955444337
43,43000,0.00013391971588134767
44,44000,0.00013534164428710937
45,45000,0.00013622403144836426
46,46000,0.00014454174041748046
47,47000,0.00013534259796142578
48,48000,0.0001370832920074463
49,49000,0.00013384103775024414
50,50000,0.00013675999641418458
51,51000,0.00013611364364624024
52,52000,0.00013441824913024904
53,53000,0.00013752365112304688
54,54000,0.00013500094413757325
55,55000,0.0001387801170349121
56,56000,0.00013563084602355956
57,57000,0.00013635468482971192
58,58000,0.00013429570198059083
59,59000,0.00013711166381835937
60,60000,0.00013391447067260742
61,61000,0.0001352829933166504
62,62000,0.00013550639152526856
63,63000,0.00013516783714294432
64,64000,0.00013535094261169433
65,65000,0.00013632583618164063
66,66000,0.00013762140274047852
67,67000,0.00013559532165527343
68,68000,0.00013393998146057128
69,69000,0.00013470172882080079
70,70000,0.00013407278060913086
71,71000,0.00013229131698608399
72,72000,0.00013425946235656738
73,73000,0.00013651442527770995
74,74000,0.00013578081130981445
75,75000,0.00013757801055908203
76,76000,0.00013749289512634278
77,77000,0.00013332104682922362
78,78000,0.00014008617401123046
79,79000,0.00013484358787536622
80,80000,0.00013557982444763184
81,81000,0.0001377270221710205
82,82000,0.00013778352737426757
83,83000,0.00013433218002319335
84,84000,0.00013504743576049803
85,85000,0.00013643288612365722
86,86000,0.00013256525993347168
87,87000,0.00013365936279296874
88,88000,0.00013669919967651366
89,89000,0.00013727188110351562
90,90000,0.0001359095573425293
91,91000,0.00013602447509765625
92,92000,0.00013361430168151855
93,93000,0.0001335616111755371
94,94000,0.0001331613063812256
95,95000,0.00013093996047973633
96,96000,0.0001351909637451172
97,97000,0.000136397123336792
98,98000,0.00013473844528198243
99,99000,0.00013714861869812013
100,100000,0.0001375234127044678
