1,4811,0.06274056467126152
2,9622,0.015106594142273914
3,14433,0.007548223859862571
4,19244,0.0055103441926292
5,24055,0.0026155589368111335
6,28866,0.0014689207277512454
7,33677,0.0012055659129966833
8,38488,0.0008948818549213623
9,43299,0.0007415543640287043
10,48110,0.0005868838951846328
11,52921,0.0005109160668974115
12,57732,0.00045548373796070563
13,62543,0.00037748106142253724
14,67354,0.00034268477903709704
15,72165,0.00034023191223605485
16,76976,0.00030711339215138463
17,81787,0.0002641691233841272
18,86598,0.00025570799659435666
19,91409,0.00023381711018562054
20,96220,0.00020530947455132647
21,101031,0.0002035677916397003
22,105842,0.00017423981795621488
23,110653,0.00017188977236787733
24,115464,0.00015674912993463936
25,120275,0.0001573743973163748
26,125086,0.00014916052067351614
27,129897,0.0001350855612602188
28,134708,0.00013028014519583233
29,139519,0.00012060713532844206
30,144330,0.00010848356180104919
31,149141,0.00010584255901463274
32,153952,8.898164898625298e-05
33,158763,9.206744873240441e-05
34,163574,8.87149090278047e-05
35,168385,9.078626489276023e-05
36,173196,8.309303568210272e-05
37,178007,8.053518575101349e-05
38,182818,8.568005138742075e-05
39,187629,6.833293464963287e-05
40,192440,6.992813409348942e-05
41,197251,5.826977376801829e-05
42,202062,6.574511766813831e-05
43,206873,5.4767020824585396e-05
44,211684,5.7025968710358704e-05
45,216495,5.469445339696012e-05
46,221306,5.0786401386211714e-05
47,226117,4.8265316974582445e-05
48,230928,4.35590809881869e-05
49,235739,4.67342994506662e-05
50,240550,4.1478450129858895e-05
51,245361,3.9842153986719645e-05
52,250172,3.9323631376534926e-05
53,254983,3.7949147308942685e-05
54,259794,3.766781540137634e-05
55,264605,3.5502035409998386e-05
56,269416,3.0154624275425072e-05
57,274227,2.9286464629283822e-05
58,279038,2.8845115583284025e-05
59,283849,2.939122386889524e-05
60,288660,2.9325555327239324e-05
61,293471,2.8538800194156264e-05
62,298282,2.6694155071282318e-05
63,303093,2.967521934610829e-05
64,307904,2.4364461260024204e-05
65,312715,2.7959966929725383e-05
66,317526,2.7262784197083624e-05
67,322337,2.3562756592691054e-05
68,327148,2.161953958783743e-05
69,331959,2.1787898856794534e-05
70,336770,2.087943547985062e-05
71,341581,1.9428261630619605e-05
72,346392,1.8110364854626567e-05
73,351203,1.9204673605923523e-05
74,356014,1.8508343287584495e-05
75,360825,1.93153821597936e-05
76,365636,1.7783449924228515e-05
77,370447,1.70058342943888e-05
78,375258,1.5117029641396894e-05
79,380069,1.668824113829448e-05
80,384880,1.4076724300994797e-05
81,389691,1.4770202618317252e-05
82,394502,1.490805609465895e-05
83,399313,1.4017811282939152e-05
84,404124,1.4378776373558682e-05
85,408935,1.3106426546324707e-05
86,413746,1.243084576150597e-05
87,418557,1.245584729683384e-05
88,423368,1.2334255474069384e-05
89,428179,1.1472359291972182e-05
90,432990,1.251213844128275e-05
91,437801,1.2006743206974587e-05
92,442612,1.1748061963564655e-05
93,447423,1.1599368960673375e-05
94,452234,1.1241874714490025e-05
95,457045,1.048072252689277e-05
96,461856,1.0538156557201391e-05
97,466667,1.051242531483492e-05
98,471478,1.0105018385693378e-05
99,476289,9.910938196056781e-06
100,481100,1.02275729792786e-05
