1,4812,0.03628989785605075
2,9624,0.013665085121010005
3,14436,0.004954715970867182
4,19248,0.003005293925529324
5,24060,0.001972698804024689
6,28872,0.0014572387667025762
7,33684,0.0010856939542870454
8,38496,0.000829038704856126
9,43308,0.0006223694224763354
10,48120,0.0005403173696890193
11,52932,0.00046934669974420457
12,57744,0.0003965710663196082
13,62556,0.0003385086325187577
14,67368,0.00031983295579499457
15,72180,0.00028248470056108565
16,76992,0.00026849939210922145
17,81804,0.0002590514041610747
18,86616,0.00021893587761733036
19,91428,0.00021091275391978197
20,96240,0.00020543877270563337
21,101052,0.00018716089704574787
22,105864,0.00016873775805093276
23,110676,0.0001621674722209316
24,115488,0.00015401966943848002
25,120300,0.00014914784017478687
26,125112,0.000129494922713517
27,129924,0.00012380929732243258
28,134736,0.00011142618508633214
29,139548,0.00011458267049649591
30,144360,0.00011013579518956348
31,149172,9.299249671439216e-05
32,153984,8.806995344098668e-05
33,158796,8.65338767207446e-05
34,163608,7.658324618785878e-05
35,168420,8.46871531600145e-05
36,173232,7.504796768485644e-05
37,178044,7.0676552381741e-05
38,182856,6.520600844394761e-05
39,187668,6.084800982490037e-05
40,192480,5.864704096773269e-05
41,197292,5.205495068558091e-05
42,202104,4.9941790664467514e-05
43,206916,4.8302558975684e-05
44,211728,5.018819500190406e-05
45,216540,4.490399940250123e-05
46,221352,4.3940943750501985e-05
47,226164,4.523864616980289e-05
48,230976,3.463290259730848e-05
49,235788,3.6728083184466034e-05
50,240600,3.5822789771075907e-05
51,245412,3.555699706693886e-05
52,250224,3.0006530610639953e-05
53,255036,2.993248323720522e-05
54,259848,2.920722233679369e-05
55,264660,3.2372047710459804e-05
56,269472,2.6059779855088356e-05
57,274284,2.5918508649086173e-05
58,279096,2.497516104634554e-05
59,283908,2.775257207591646e-05
60,288720,2.504775504454175e-05
61,293532,2.5305201014540295e-05
62,298344,2.1742536508299758e-05
63,303156,2.1499110897488023e-05
64,307968,2.2483886715166463e-05
65,312780,2.429705248147334e-05
66,317592,2.0289332515582273e-05
67,322404,2.076037192435817e-05
68,327216,2.0301556056348784e-05
69,332028,1.7331796654768708e-05
70,336840,1.878028027550768e-05
71,341652,1.714206611363994e-05
72,346464,1.6818095837744642e-05
73,351276,2.1565811258398764e-05
74,356088,1.6778787809844993e-05
75,360900,1.5979896831748565e-05
76,365712,1.4372578776481942e-05
77,370524,1.5581907537215424e-05
78,375336,1.5775871652971966e-05
79,380148,1.6292179994858773e-05
80,384960,1.4334670533729016e-05
81,389772,1.2794277289874762e-05
82,394584,1.4532175613418458e-05
83,399396,1.3697769732732419e-05
84,404208,1.2798873546340806e-05
85,409020,1.2592734490236814e-05
86,413832,1.4365468975188369e-05
87,418644,1.3301922575770428e-05
88,423456,1.1709749407378346e-05
89,428268,1.1314802972931052e-05
90,433080,1.112724002511039e-05
91,437892,1.2246613098919316e-05
92,442704,1.1313094568035624e-05
93,447516,1.0274875631067544e-05
94,452328,1.1776876177238525e-05
95,457140,9.656236377155487e-06
96,461952,1.1152646628411851e-05
97,466764,1.0028947668296585e-05
98,471576,9.853449081639096e-06
99,476388,9.13440218828678e-06
100,481200,9.641367714132785e-06
